,深大通,华数传媒,顺利办,华媒控股,湖北广电,当代东方,智度股份,视觉中国,中原传媒,华闻传媒,北京文化,长城动漫,欢瑞世纪,电广传媒,分众传媒,长城影视,生意宝,广博股份,天润数娱,梦网集团,利欧股份,麦达数字,印纪传媒,游族网络,东方网络,粤传媒,*ST巴士,天威视讯,聚力文化,奥飞娱乐,焦点科技,慈文传媒,天神娱乐,省广集团,凯撒文化,ST中南,晨鑫科技,众应互联,骅威文化,恺英网络,金财互联,三七互娱,巨人网络,盛通股份,世纪华通,艾格拉斯,完美世界,思美传媒,万达电影,力盛赛车,元隆雅图,东方嘉盛,金逸影视,华谊兄弟,宝通科技,三五互联,中青宝,蓝色光标,东方财富,天龙集团,华谊嘉信,数码科技,乐视网,顺网科技,华策影视,天舟文化,上海钢联,佳云科技,光线传媒,联建光电,华录百纳,三六五网,掌趣科技,新文化,联创互联,全通教育,中文在线,腾信股份,昆仑万维,唐德影视,暴风集团,金科文化,迅游科技,盛讯达,幸福蓝海,冰川网络,宣亚国际,世纪天鸿,歌华有线,中视传媒,当代明诚,城市传媒,中昌数据,中文传媒,北巴传媒,博通股份,时代出版,祥源文化,浙数文化,东方明珠,号百控股,游久游戏,昂立教育,文投控股,长江传媒,新华传媒,广电网络,博瑞传播,大晟文化,广西广电,江苏有线,中国电影,科达股份,贵广网络,山东出版,中南传媒,上海电影,鹿港文化,皖新传媒,新华文轩,中国科传,南方传媒,凤凰传媒,吉视传媒,中国出版,出版传媒,人民网,新经典,横店影视,电魂网络,吉比特,掌阅科技,引力传媒,中广天择,龙韵股份,华扬联众,新华网,读者传媒
,000038.SZ,000156.SZ,000606.SZ,000607.SZ,000665.SZ,000673.SZ,000676.SZ,000681.SZ,000719.SZ,000793.SZ,000802.SZ,000835.SZ,000892.SZ,000917.SZ,002027.SZ,002071.SZ,002095.SZ,002103.SZ,002113.SZ,002123.SZ,002131.SZ,002137.SZ,002143.SZ,002174.SZ,002175.SZ,002181.SZ,002188.SZ,002238.SZ,002247.SZ,002292.SZ,002315.SZ,002343.SZ,002354.SZ,002400.SZ,002425.SZ,002445.SZ,002447.SZ,002464.SZ,002502.SZ,002517.SZ,002530.SZ,002555.SZ,002558.SZ,002599.SZ,002602.SZ,002619.SZ,002624.SZ,002712.SZ,002739.SZ,002858.SZ,002878.SZ,002889.SZ,002905.SZ,300027.SZ,300031.SZ,300051.SZ,300052.SZ,300058.SZ,300059.SZ,300063.SZ,300071.SZ,300079.SZ,300104.SZ,300113.SZ,300133.SZ,300148.SZ,300226.SZ,300242.SZ,300251.SZ,300269.SZ,300291.SZ,300295.SZ,300315.SZ,300336.SZ,300343.SZ,300359.SZ,300364.SZ,300392.SZ,300418.SZ,300426.SZ,300431.SZ,300459.SZ,300467.SZ,300518.SZ,300528.SZ,300533.SZ,300612.SZ,300654.SZ,600037.SH,600088.SH,600136.SH,600229.SH,600242.SH,600373.SH,600386.SH,600455.SH,600551.SH,600576.SH,600633.SH,600637.SH,600640.SH,600652.SH,600661.SH,600715.SH,600757.SH,600825.SH,600831.SH,600880.SH,600892.SH,600936.SH,600959.SH,600977.SH,600986.SH,600996.SH,601019.SH,601098.SH,601595.SH,601599.SH,601801.SH,601811.SH,601858.SH,601900.SH,601928.SH,601929.SH,601949.SH,601999.SH,603000.SH,603096.SH,603103.SH,603258.SH,603444.SH,603533.SH,603598.SH,603721.SH,603729.SH,603825.SH,603888.SH,603999.SH
2018/11/21,36.898,9.2581,51.4155,15.9554,30.4145,76.5256,92.268,131.5025,32.3826,47.7555,37.0915,37.8333,12.5048,53.8014,75.431,8.8043,113.4533,10.8478,48.1399,55.2555,75.5119,26.3394,12.3101,52.3071,24.2493,8.8747,7.0614,12.9315,37.3012,49.7688,33.5527,38.225,19.0814,58.0646,26.762,18.6779,60.5464,27.3291,38.4289,29.549,30.3499,140.133,82.8421,20.4378,111.3487,27.5748,51.6808,36.8148,69.1931,30.6548,41.7504,29.07,22.7519,80.8033,80.5991,41.9821,25.1312,92.6938,432.5202,27.355,40.402,41.864,117.948,178.1157,233.0005,26.8747,200.5261,21.955,199.2956,27.5145,45.1207,50.2306,50.0843,33.2894,67.7223,55.246,28.1984,42.7415,57.0877,41.3485,28.082,54.2361,103.2373,28.6948,11.3248,35.8442,37.6232,19.7539,47.3572,31.7913,26.5601,11.2415,15.1224,49.1979,20.6621,28.589,32.393,14.9919,66.9246,46.7327,84.3346,24154.5866,111.2517,20.4888,41.4739,74.5903,36.3021,132.9142,57.0305,4.3268,6.0296,14.932,32.3033,6.7378,7.9531,13.6885,13.4504,11.1524,15.7069,10.5808,9.2433,8.5998,8.5656,4.8303,4.7698,5.747,34.0254,56.671,24.1349,16.2221,144.0724,20.17,19.3066,15.8516,24.503,22.2339,37.4953,12.543
2018/11/20,37.0442,9.248,50.1913,15.58,30.2519,72.2678,91.1105,128.442,32.1728,44.5633,35.768,38.3556,12.8528,48.9246,75.3054,8.7428,109.3197,10.5629,48.9023,55.0354,75.0754,25.8773,11.6067,49.8901,23.8613,9.1554,6.9625,12.6161,36.3281,49.6105,32.0939,38.4491,18.7365,54.7571,26.4133,18.2452,58.8901,26.6168,38.4289,28.4892,30.3164,135.0457,82.349,20.3348,111.8021,26.4694,51.9071,36.3988,70.5307,30.5544,41.4589,27.23,22.3282,80.3502,79.1599,41.1651,24.7565,92.317,430.5893,26.8048,39.1777,41.864,119.0043,172.8467,238.5662,27.3462,203.6716,21.7489,194.9631,27.1335,44.3062,48.8886,49.8394,32.9455,66.8796,54.83,27.9992,42.1395,56.5701,39.334,27.7383,54.5391,102.0723,28.3234,11.2398,35.5286,37.1655,19.784,47.3055,31.6488,26.5601,11.4125,14.5784,49.3199,18.759,28.0918,31.4541,14.8029,66.619,46.9618,81.3077,24045.7821,110.3319,20.8387,41.3461,76.1074,35.6629,128.2505,56.9673,4.2758,6.0296,14.3322,32.2453,6.7276,7.9634,13.8049,13.3375,10.9579,15.7513,10.029,9.2942,8.6935,8.4861,4.678,4.6883,5.7049,32.6214,57.4124,23.6116,16.0795,135.0679,19.9698,19.3267,15.7506,24.2636,21.8533,37.1608,12.4455
2018/11/19,37.5413,9.4288,50.0625,16.3684,30.9431,70.1964,94.2523,132.4558,33.2215,48.1385,36.5621,39.3257,12.9771,54.352,79.1962,8.7582,111.3425,11.0614,47.8131,56.7965,77.2578,27.8247,11.6067,52.2451,24.0553,8.3133,7.2592,13.0156,38.0148,50.9556,32.5645,39.4416,19.5699,56.7783,26.7184,18.75,62.2027,27.5428,38.4289,29.7983,30.8853,147.3016,86.0473,20.6026,109.7868,28.9259,51.7837,37.2308,70.0747,31.1168,42.7449,27.93,22.9638,83.5219,80.7954,42.7363,25.72,97.5922,448.9328,28.6127,39.8455,42.1139,119.3564,176.8558,260.576,27.1105,206.0701,22.3158,201.5893,28.0225,45.5279,49.3104,52.0436,34.3211,66.1135,55.9948,28.9457,42.5609,58.0829,40.8449,28.4787,55.8268,107.1338,28.4238,11.519,36.8418,38.9963,20.1453,48.6497,31.7913,27.1569,12.6805,14.3499,51.0682,19.6834,29.1653,32.6097,14.9919,68.147,48.657,83.5779,25133.8266,110.894,20.1778,42.3685,69.154,38.1555,131.4568,58.2318,4.4799,6.1883,14.9216,32.6513,6.9535,8.1689,14.1424,13.7585,11.2497,16.3956,10.3579,9.4876,8.8601,8.8269,4.8521,4.9125,5.9259,33.9428,59.7178,24.2758,16.5479,140.9332,20.8607,20.1119,16.3362,24.9396,22.9671,38.8593,13.0788
2018/11/16,37.2781,9.5493,52.5108,16.7814,30.9838,71.9226,94.335,135.5665,33.1376,46.9893,36.8929,41.4898,13.1014,51.2057,78.0666,9.0348,111.8702,11.37,48.5755,57.1634,78.5672,28.1217,11.8305,53.5776,24.702,8.0758,7.5954,13.2048,38.4689,52.8546,33.0822,42.4509,19.7998,56.5946,27.1979,18.6058,64.227,28.4214,38.4289,30.4217,31.0861,152.2733,86.2938,20.582,109.7364,27.6976,52.6683,38.3747,71.6252,31.4583,42.4534,28.65,22.866,82.7667,82.6272,43.1133,26.0947,97.5922,447.3237,29.3988,42.8506,42.7387,126.7501,178.1157,260.829,26.9926,215.428,22.8312,204.6475,28.6574,45.9351,50.7675,52.5335,35.4216,65.6539,56.5773,29.5934,44.5475,60.0336,41.3989,28.9282,59.0082,111.3516,28.9156,11.604,36.2921,39.9117,20.1453,49.3218,32.0408,28.5993,12.1106,14.3608,50.4177,20.064,27.6398,32.393,15.2124,67.9178,48.5196,83.7461,26167.4688,113.8069,20.3333,42.4963,62.8328,38.2194,130.5824,59.117,4.4697,6.2412,14.5287,33.8112,6.9638,8.2511,14.1773,13.7071,11.3145,17.0843,10.4641,9.2738,8.6206,8.7587,4.8086,4.7902,6.0206,34.1492,60.378,23.5009,16.7109,142.5544,21.2811,20.7762,16.1141,24.9959,23.1222,39.2968,12.8596
2018/11/15,37.1904,9.0874,51.0289,16.2933,30.5365,72.2678,91.2759,134.4627,33.1795,45.074,36.5952,42.3852,13.002,48.2954,77.4391,9.1731,109.1438,11.5836,49.1201,57.1634,76.8213,28.3528,12.0223,53.0508,24.7666,8.1621,7.3383,12.8474,38.923,50.9556,32.4939,42.675,20.2596,55.6759,27.0235,17.7404,61.8346,28.3026,38.4289,30.6087,31.2199,148.9203,83.9927,20.2936,105.8064,25.1797,53.4295,37.9067,72.0508,31.6391,42.2305,27.47,22.8334,83.975,82.6926,42.1078,26.1214,94.3894,445.071,28.1411,43.9636,42.6138,127.1022,180.7502,266.6477,27.3462,217.0401,22.6766,207.1961,28.6151,45.6093,50.3073,52.9008,34.665,65.1176,57.4093,29.444,43.7047,59.5559,41.7514,29.4042,59.4627,112.2755,29.2067,11.5797,36.5975,38.859,20.1303,48.7531,32.0408,28.1517,11.0135,14.3934,50.9056,19.194,27.7189,31.3819,15.1494,66.7718,45.679,82.8212,24807.4132,116.4643,20.6055,42.8798,57.1437,36.3021,128.542,56.9673,4.4084,6.1354,14.7976,31.1434,6.9227,8.3641,14.3869,13.5839,11.4118,16.4845,10.2094,9.2534,8.6935,8.8383,4.7868,4.6883,5.747,34.1492,60.6826,22.8165,17.0062,143.5354,21.7215,19.5281,15.8011,24.7424,23.7425,39.0394,13.2249
2018/11/14,36.8103,8.8062,49.2249,16.481,30.0079,73.1884,89.2916,133.7101,32.005,44.1802,36.2312,42.9822,13.2506,43.8906,76.5605,9.0501,105.6698,11.2276,48.7934,55.916,78.5672,25.7782,12.3421,52.648,24.9606,7.7735,7.7141,12.553,39.1824,50.2435,31.788,42.3228,18.4204,55.3084,26.98,18.5337,60.5464,25.7383,38.4289,29.1126,29.7811,144.7579,83.4174,20.1494,102.6322,25.4253,52.2157,37.6467,70.9868,30.5544,41.236,25.91,22.3119,84.7302,82.8889,40.4738,25.5059,92.8822,417.3948,27.5122,42.9619,41.9889,128.1585,178.6885,267.6596,26.8747,206.424,22.3673,205.9218,27.8955,45.2021,50.4224,52.0436,35.0777,59.2187,55.662,28.6468,42.6813,59.4763,40.8953,28.1878,58.4023,107.4551,28.3836,11.4462,33.2686,38.264,19.7238,48.1844,30.829,27.704,10.0162,14.2194,49.4418,18.9765,26.4872,31.1652,14.9604,65.3967,45.5873,79.1215,25569.0443,108.3388,20.1778,41.2183,51.9603,35.7908,128.2505,57.0305,4.3166,6.0825,14.7872,28.8236,6.7584,8.1586,13.9678,13.4607,11.5415,15.7291,9.9547,8.9786,8.402,8.5883,4.7215,4.4641,5.6943,32.4975,59.1694,22.1723,15.8758,140.8712,20.5604,18.4812,15.3771,23.6581,23.1222,38.1902,12.4455
2018/11/13,35.9332,8.7861,47.0987,16.481,30.2519,71.6924,89.457,131.4523,32.2987,45.2017,36.0327,39.1019,13.6981,43.0254,78.4432,8.2204,106.9451,10.7766,49.6647,56.4296,80.3132,24.689,12.6299,51.3155,24.508,7.9894,7.3976,12.574,39.8312,50.7183,31.5057,42.8351,18.363,55.4921,25.1929,19.2548,62.9388,25.9758,38.4289,27.8658,30.2161,148.689,83.8694,20.5408,100.768,24.6884,54.4788,38.6347,72.0812,30.5945,41.2189,26.07,23.0616,79.746,80.4683,40.8508,25.7467,94.3894,419.6476,27.8267,43.0732,42.6138,130.9751,178.4594,277.0201,27.2873,211.9286,21.7489,209.2349,28.8267,44.9578,49.3487,51.3089,33.7021,59.2187,57.0765,28.6966,43.2231,56.7692,41.4996,28.7695,59.8415,111.3918,27.7313,11.5433,32.6069,39.5227,20.07,48.0293,30.6508,27.1569,10.1017,14.2738,50.0111,19.7377,26.9505,31.4541,15.0549,65.3203,45.3582,79.2897,23229.7488,105.0682,19.478,41.41,52.5925,35.7268,128.542,56.9673,4.337,6.0693,14.8079,27.7797,6.8303,8.1586,14.189,13.5839,11.509,16.1068,9.891,9.1008,8.3291,8.7247,4.765,4.4029,5.8312,32.1672,60.0326,22.2629,15.7231,141.7903,20.6405,18.6825,15.4578,23.7004,24.3347,38.3446,12.4942
2018/11/12,35.3192,8.5351,46.4544,14.9793,29.398,65.1331,86.9767,128.9939,31.3758,42.0095,34.9408,35.52,13.897,43.1827,73.2973,7.4675,104.3066,10.4205,48.6845,55.6224,76.3848,24.2929,11.4788,49.0844,23.6673,7.6223,7.0416,12.2376,36.5227,49.2149,30.9645,40.434,17.4434,53.2871,24.4955,18.3173,58.7061,25.0023,38.4289,26.6813,29.0114,146.3766,83.8283,20.5408,102.0276,22.416,54.3142,37.3348,68.1594,29.9316,40.4473,26.17,21.8718,72.4964,75.1037,39.154,25.2917,90.433,413.8549,26.4117,41.6263,41.3641,119.0043,176.8558,274.9962,25.4013,206.8172,20.8727,190.1209,27.2182,42.6773,48.0834,48.2475,30.607,60.2913,54.2476,27.202,41.8987,54.7389,37.7224,27.4474,56.1298,103.1569,27.4302,11.0942,32.1081,38.3097,19.3323,47.2538,29.9024,25.8637,9.8595,14.2303,49.3605,17.9434,26.668,30.0096,14.362,63.1811,44.2586,77.9444,22413.7155,103.4329,18.5838,40.4514,50.5697,34.896,120.3806,57.0938,4.1941,5.9106,14.3115,26.7938,6.6659,7.8915,13.6768,13.204,10.4716,15.8846,9.7636,9.0091,8.048,8.4861,4.591,4.2602,5.4417,31.2587,55.1476,21.1558,15.2648,140.8299,20.1099,18.0584,15.0439,23.1652,22.9107,38.3703,12.0559
2018/11/9,35.0268,8.1334,45.7456,14.3036,28.3814,62.7165,85.4058,124.679,30.7047,40.2218,34.4444,32.3113,12.6291,39.2498,71.7912,7.1909,103.3392,10.1357,46.5062,54.5951,72.4565,23.9629,10.4236,47.0702,22.374,7.3416,6.7054,11.8801,34.3171,46.1291,30.1645,38.097,16.3226,50.5309,23.1879,17.4519,55.9456,24.2425,38.4289,25.3722,28.2418,138.5143,83.7872,20.2936,102.0276,21.3106,52.2774,34.8908,67.3994,28.8268,39.8129,25.86,21.3829,70.2309,72.5523,37.9599,24.7297,87.9837,397.1205,25.4685,39.7342,40.1144,115.8355,168.3795,255.5163,24.2226,198.5209,20.0481,184.0044,25.8636,40.8041,45.8594,46.5331,29.0939,59.2187,52.5004,26.1558,40.4539,52.828,36.2114,26.3368,53.7058,96.569,26.1254,10.9,31.1613,37.7147,18.9107,46.013,29.0114,25.1923,9.6457,14.1867,46.1078,17.2365,26.6115,27.265,13.921,61.8824,43.0216,76.6831,21652.0844,102.2065,17.6507,39.2372,49.0526,33.1704,115.4255,57.0305,4.0615,5.6991,14.3219,26.0398,6.5119,7.6038,13.6885,13.0089,10.0177,14.796,9.3816,8.9786,7.7044,8.0999,4.4387,4.1277,5.2523,30.02,52.507,20.4211,14.776,130.7308,19.4993,17.8168,14.5895,22.1654,21.6841,36.9292,11.6662
